minimum_nights,review_scores_rating,id,neighbourhood
30,93.0,33713266,Bayview
6,100.0,33715114,Outer Sunset
3,100.0,33747836,Bernal Heights
2,99.0,33773572,Bernal Heights
30,100.0,33777255,Haight-Ashbury
1,88.0,33781225,Outer Sunset
30,100.0,33781414,Cow Hollow
2,87.0,33783113,Mission Terrace
4,100.0,33783996,Excelsior
30,100.0,33784880,SoMa
2,95.0,33810861,Mission Terrace
30,100.0,33830929,Western Addition/NOPA
30,100.0,33836677,Lakeshore
1,91.0,33850678,Outer Sunset
30,93.0,33863188,Pacific Heights
2,98.0,33873677,Marina
2,100.0,33883208,Balboa Terrace
2,100.0,33884975,The Castro
2,99.0,33900698,Bayview
30,100.0,33932253,Outer Sunset
30,100.0,33935404,Pacific Heights
1,82.0,33942157,SoMa
2,98.0,33943537,Oceanview
30,60.0,33962150,Western Addition/NOPA
1,86.0,33969322,SoMa
1,60.0,33969945,SoMa
1,90.0,33970015,SoMa
1,60.0,33970080,SoMa
1,100.0,33970108,SoMa
1,100.0,33975653,SoMa
1,86.0,33991821,SoMa
1,87.0,33992126,SoMa
1,88.0,33992162,SoMa
1,90.0,33992583,SoMa
1,78.0,33992760,SoMa
30,100.0,33992962,Cow Hollow
2,98.0,33999573,Outer Sunset
30,100.0,34004538,SoMa
3,99.0,34018349,Potrero Hill
2,99.0,34020025,Excelsior
31,100.0,34021917,Russian Hill
30,80.0,34023143,Nob Hill
30,40.0,34023324,Nob Hill
2,99.0,34024828,Nob Hill
30,100.0,34059897,Potrero Hill
1,100.0,34063116,Noe Valley
1,92.0,34065657,Parkside
2,100.0,34066697,Western Addition/NOPA
1,100.0,34081671,Lakeshore
1,100.0,34087400,Lower Haight
2,96.0,34092239,Noe Valley
2,87.0,34093549,Noe Valley
2,96.0,34097339,Sunnyside
30,100.0,34118135,Nob Hill
3,92.0,34118405,Noe Valley
3,99.0,34120816,SoMa
30,100.0,34123156,Telegraph Hill
30,60.0,34125621,Mission District
30,100.0,34127900,Bayview
2,100.0,34127928,Mission District
3,100.0,34129010,The Castro
30,93.0,34129571,Crocker Amazon
30,100.0,34144769,Sunnyside
2,83.0,34155649,Daly City
30,100.0,34171989,The Castro
1,80.0,34178005,Lower Haight
30,100.0,34179551,Nob Hill
30,100.0,34180111,Nob Hill
1,95.0,34180218,Duboce Triangle
1,77.0,34180221,Hayes Valley
2,100.0,34181981,Western Addition/NOPA
4,100.0,34200885,Haight-Ashbury
30,60.0,34203714,Japantown
30,100.0,34205792,SoMa
1,85.0,34208181,Bayview
30,90.0,34209228,Civic Center
32,100.0,34223791,Tenderloin
2,100.0,34227689,Western Addition/NOPA
2,98.0,34228117,Sunnyside
1,100.0,34228309,Pacific Heights
3,92.0,34234091,Telegraph Hill
3,97.0,34246050,Richmond District
3,99.0,34247471,Mission Terrace
30,100.0,34251904,Western Addition/NOPA
3,97.0,34253243,Noe Valley
1,100.0,34287664,Mission District
1,100.0,34287875,Visitacion Valley
30,80.0,34289989,Visitacion Valley
2,98.0,34306965,The Castro
2,100.0,34313204,Pacific Heights
30,100.0,34343963,Financial District
2,97.0,34345807,Outer Sunset
30,100.0,34361868,Richmond District
3,95.0,34372749,Bernal Heights
2,100.0,34383907,Outer Sunset
3,95.0,34394047,Telegraph Hill
30,100.0,34412659,Outer Sunset
30,100.0,34416403,Mission Terrace
30,100.0,34417651,Oceanview
30,90.0,34417750,Oceanview
30,90.0,34417861,Oceanview
90,100.0,34423592,SoMa
5,90.0,34424480,Cole Valley
3,100.0,34446936,Potrero Hill
30,80.0,34447005,Nob Hill
30,100.0,34450438,Mission District
30,100.0,34468735,Outer Sunset
2,95.0,34470646,Hayes Valley
2,99.0,34477166,The Castro
1,100.0,34479889,Inner Sunset
2,100.0,34514224,Outer Sunset
2,98.0,34517652,The Castro
30,80.0,34533200,Western Addition/NOPA
30,80.0,34543342,Oceanview
30,100.0,34543729,Mission Terrace
30,100.0,34543798,Mission Terrace
1,87.0,34571307,Outer Sunset
1,80.0,34571357,Outer Sunset
1,95.0,34571406,Outer Sunset
2,90.0,34575298,Visitacion Valley
1,88.0,34575673,Visitacion Valley
2,100.0,34601638,Richmond District
5,92.0,34602830,Inner Sunset
1,97.0,34606745,Oceanview
1,96.0,34607614,Oceanview
1,100.0,34620219,Potrero Hill
30,100.0,34624749,Presidio Heights
4,100.0,34626588,Bernal Heights
2,99.0,34629201,Mission District
2,92.0,34642889,Duboce Triangle
5,100.0,34644631,Noe Valley
1,99.0,34646493,Oceanview
1,99.0,34656053,Oceanview
1,100.0,34656516,Visitacion Valley
30,80.0,34675926,Downtown
30,60.0,34676653,Downtown
2,99.0,34683132,Inner Sunset
1,99.0,34684071,Outer Sunset
2,100.0,34688624,Portola
2,98.0,34693459,Bernal Heights
2,100.0,34697298,Western Addition/NOPA
1,100.0,34709052,Oceanview
1,100.0,34714583,Haight-Ashbury
2,99.0,34723923,Twin Peaks
2,99.0,34750018,Crocker Amazon
1,95.0,34751463,Bayview
2,100.0,34756884,Inner Sunset
1,100.0,34781352,Visitacion Valley
2,96.0,34785227,Inner Sunset
7,93.0,34785290,SoMa
2,100.0,34789865,Haight-Ashbury
30,100.0,34791979,Noe Valley
1,91.0,34836860,Mission Terrace
2,98.0,34854887,Excelsior
2,94.0,34856831,Ingleside
3,100.0,34865780,The Castro
2,96.0,34866364,Inner Sunset
2,96.0,34867880,Outer Sunset
1,93.0,34868915,Nob Hill
2,99.0,34901719,Marina
30,100.0,34902361,Western Addition/NOPA
3,100.0,34903588,Sunnyside
1,97.0,34906463,Haight-Ashbury
3,100.0,34923571,Chinatown
3,100.0,34923698,Chinatown
3,100.0,34931166,Downtown
3,100.0,34931183,Downtown
3,100.0,34932707,Cow Hollow
1,98.0,34937940,Potrero Hill
1,99.0,34946905,Crocker Amazon
30,90.0,34977530,Mission District
30,100.0,34978114,Dogpatch
1,100.0,34979203,Hayes Valley
30,100.0,34981775,Crocker Amazon
2,97.0,35009359,North Beach
30,100.0,35042200,Downtown
1,93.0,35044888,Fisherman's Wharf
30,93.0,35058339,Cow Hollow
1,97.0,35082335,Haight-Ashbury
1,100.0,35085928,Haight-Ashbury
1,93.0,35086181,Haight-Ashbury
1,98.0,35091842,Haight-Ashbury
1,98.0,35091972,Haight-Ashbury
1,100.0,35092431,Haight-Ashbury
1,90.0,35093206,Haight-Ashbury
1,94.0,35125616,Crocker Amazon
1,98.0,35126491,Outer Sunset
2,100.0,35132748,Bernal Heights
31,100.0,35133338,Mission District
30,100.0,35160958,Potrero Hill
30,100.0,35167871,Bayview
1,100.0,35194508,Mission Terrace
2,100.0,35195369,The Castro
1,100.0,35195793,Western Addition/NOPA
30,100.0,35224081,Sunnyside
30,60.0,35232457,Chinatown
2,100.0,35238492,The Castro
1,100.0,35254451,Downtown
1,100.0,35254514,Downtown
30,80.0,35257934,Alamo Square
2,99.0,35263886,Outer Sunset
30,60.0,35264079,Western Addition/NOPA
30,40.0,35264180,Alamo Square
30,80.0,35264270,Haight-Ashbury
30,80.0,35264386,Western Addition/NOPA
4,80.0,35283778,Richmond District
1,99.0,35285492,SoMa
1,90.0,35286195,Lower Haight
1,97.0,35291911,Mission District
5,100.0,35294298,Noe Valley
4,100.0,35308634,Inner Sunset
3,96.0,35312287,Outer Sunset
2,100.0,35314471,Visitacion Valley
1,100.0,35340000,SoMa
30,100.0,35342756,Oceanview
2,97.0,35343196,Outer Sunset
30,100.0,35346074,Oceanview
30,100.0,35347062,Oceanview
4,100.0,35351379,Richmond District
30,100.0,35355371,Noe Valley
3,100.0,35358504,Haight-Ashbury
7,90.0,35376420,SoMa
2,93.0,35377995,The Castro
2,97.0,35378273,Richmond District
2,98.0,35378291,The Castro
1,98.0,35387067,Portola
1,96.0,35389707,SoMa
30,80.0,35429022,SoMa
3,100.0,35429693,The Castro
1,100.0,35446595,Downtown
1,100.0,35447067,Union Square
30,100.0,35466895,Nob Hill
1,98.0,35472694,Crocker Amazon
1,80.0,35493661,Tenderloin
1,100.0,35494419,Nob Hill
2,93.0,35496627,Mission District
2,99.0,35512958,Richmond District
31,100.0,35514635,Mission District
1,99.0,35516989,Twin Peaks
3,99.0,35517015,Potrero Hill
30,100.0,35518741,Potrero Hill
3,100.0,35524367,SoMa
30,100.0,35543186,Nob Hill
3,100.0,35548494,Glen Park
31,90.0,35610787,Financial District
30,80.0,35612808,Lakeshore
30,90.0,35615829,Oceanview
30,80.0,35618208,Potrero Hill
2,84.0,35623604,Crocker Amazon
30,100.0,35634903,SoMa
1,87.0,35642179,Chinatown
1,60.0,35642877,Nob Hill
30,90.0,35643928,Richmond District
30,100.0,35644591,Ingleside
2,100.0,35646279,Oceanview
7,100.0,35649475,Nob Hill
30,100.0,35651959,Nob Hill
30,100.0,35652385,Nob Hill
30,100.0,35653985,Nob Hill
30,80.0,35655138,Mission District
30,60.0,35655221,Mission District
1,98.0,35674827,Hayes Valley
2,98.0,35686836,Lakeshore
7,92.0,35691437,SoMa
3,96.0,35710003,Pacific Heights
3,98.0,35710065,Pacific Heights
30,100.0,35713580,Tenderloin
2,98.0,35719221,The Castro
3,100.0,35719561,The Castro
2,100.0,35734767,Lower Haight
1,98.0,35738807,SoMa
1,97.0,35770427,Excelsior
30,100.0,35772054,Outer Sunset
30,100.0,35772427,Outer Sunset
1,100.0,35773104,Outer Sunset
1,98.0,35773458,Outer Sunset
30,100.0,35773749,Outer Sunset
2,100.0,35806612,Lower Haight
1,95.0,35809668,Richmond District
30,100.0,35826414,South Beach
2,100.0,35831737,Bayview
3,93.0,35831888,Excelsior
2,100.0,35831992,Downtown
30,100.0,35832211,Mission District
3,97.0,35840351,Pacific Heights
3,98.0,35840489,Pacific Heights
30,100.0,35840538,Mission District
2,90.0,35843505,Mission District
2,79.0,35845417,Tenderloin
3,99.0,35848747,Noe Valley
1,96.0,35874111,Cole Valley
1,100.0,35874925,Richmond District
5,100.0,35878510,Marina
30,100.0,35885886,Mission District
3,85.0,35910410,Excelsior
1,98.0,35911250,Telegraph Hill
30,100.0,35916856,Nob Hill
30,100.0,35917180,Nob Hill
1,94.0,35917405,Outer Sunset
2,89.0,35918450,SoMa
30,100.0,35938695,Mission District
1,20.0,35939097,Bernal Heights
7,67.0,35944209,SoMa
3,100.0,35944237,Inner Sunset
2,100.0,35945149,Potrero Hill
2,100.0,35945227,The Castro
1,91.0,35946193,Bayview
30,99.0,36001435,Mission District
2,100.0,36004708,Potrero Hill
1,84.0,36005275,Bayview
2,97.0,36007807,SoMa
1,98.0,36029332,Bernal Heights
30,100.0,36030775,Hayes Valley
30,100.0,36036453,Nob Hill
30,100.0,36036473,Nob Hill
30,100.0,36041860,Lower Haight
30,100.0,36054521,Western Addition/NOPA
30,100.0,36065422,Mission District
2,98.0,36078299,Visitacion Valley
2,99.0,36079270,Visitacion Valley
2,100.0,36081917,Mission District
2,95.0,36082731,Twin Peaks
2,100.0,36114132,Downtown
3,100.0,36115280,Noe Valley
2,100.0,36116529,Hayes Valley
30,100.0,36116560,North Beach
2,99.0,36118946,Potrero Hill
7,91.0,36139589,SoMa
1,100.0,36140148,Nob Hill
7,88.0,36140875,SoMa
1,100.0,36145208,Outer Sunset
1,100.0,36145715,Nob Hill
1,96.0,36157346,Excelsior
2,100.0,36177146,Mission District
1,100.0,36177982,Bernal Heights
2,100.0,36179298,Inner Sunset
30,100.0,36184844,Richmond District
1,80.0,36203342,Bayview
30,100.0,36204474,Richmond District
2,97.0,36205230,Outer Sunset
2,100.0,36211035,Bernal Heights
2,100.0,36237384,Twin Peaks
30,100.0,36271304,Bernal Heights
3,96.0,36276809,North Beach
30,100.0,36280429,Nob Hill
2,95.0,36315852,Richmond District
30,98.0,36318212,Mission District
2,99.0,36320034,Ingleside
2,97.0,36324523,Mission District
7,100.0,36353842,Glen Park
32,60.0,36386261,Tenderloin
3,95.0,36388791,SoMa
32,87.0,36393006,Western Addition/NOPA
32,83.0,36393250,Hayes Valley
2,100.0,36407360,The Castro
1,100.0,36420256,Western Addition/NOPA
30,100.0,36421517,Duboce Triangle
30,100.0,36422989,Outer Sunset
30,100.0,36424858,Telegraph Hill
3,97.0,36447351,Twin Peaks
2,96.0,36448103,Haight-Ashbury
1,100.0,36451745,Bayview
4,100.0,36456649,Mission District
30,100.0,36481975,Telegraph Hill
3,100.0,36489116,Noe Valley
2,95.0,36491460,Mission District
1,100.0,36519291,The Castro
32,84.0,36521693,Civic Center
30,100.0,36524556,Richmond District
30,80.0,36524618,Mission District
1,100.0,36532979,Outer Sunset
2,100.0,36556453,Union Square
2,100.0,36560687,Downtown
1,93.0,36563471,Visitacion Valley
30,100.0,36565301,Telegraph Hill
1,100.0,36599786,SoMa
2,97.0,36601074,Western Addition/NOPA
2,100.0,36603528,The Castro
3,100.0,36635428,Mission District
30,100.0,36638413,North Beach
30,80.0,36638830,Tenderloin
3,100.0,36668286,Bernal Heights
32,100.0,36670177,Tenderloin
2,97.0,36675265,South Beach
2,100.0,36676914,Bernal Heights
30,99.0,36679939,SoMa
2,100.0,36683638,Outer Sunset
2,89.0,36700536,Bernal Heights
2,92.0,36703566,Bernal Heights
1,95.0,36758738,Richmond District
30,100.0,36778591,SoMa
29,100.0,36782619,Bernal Heights
2,95.0,36793605,Inner Sunset
2,99.0,36804819,Outer Sunset
1,100.0,36810369,Alamo Square
2,100.0,36813449,Noe Valley
30,80.0,36824232,Downtown
2,100.0,36844711,Hayes Valley
3,100.0,36906544,Pacific Heights
2,96.0,36923382,Noe Valley
1,88.0,36928741,Mission Terrace
1,90.0,36928742,Mission Terrace
1,100.0,36942634,Haight-Ashbury
30,100.0,36944925,Mission District
2,100.0,36945601,Western Addition/NOPA
30,60.0,36974763,North Beach
30,100.0,36974960,North Beach
1,100.0,36975617,SoMa
30,100.0,36977648,Western Addition/NOPA
2,100.0,37007856,Western Addition/NOPA
3,100.0,37048608,Downtown
2,100.0,37049589,The Castro
30,100.0,37061732,Duboce Triangle
30,100.0,37093943,Telegraph Hill
30,100.0,37119006,Portola
2,98.0,37119683,Outer Sunset
1,100.0,37155033,Downtown
2,100.0,37156484,Bernal Heights
2,100.0,37180404,Outer Sunset
2,100.0,37180796,Outer Sunset
1,99.0,37183606,Visitacion Valley
20,80.0,37218803,Richmond District
30,100.0,37219622,Ingleside
4,100.0,37220516,The Castro
3,100.0,37220787,Chinatown
1,96.0,37255527,Mission Terrace
30,100.0,37292501,Noe Valley
30,100.0,37298929,Richmond District
1,90.0,37306363,Portola
1,100.0,37330195,Bayview
1,100.0,37330492,Bernal Heights
1,96.0,37337295,Portola
1,95.0,37353923,Portola
1,93.0,37355102,Portola
1,100.0,37356246,Portola
1,100.0,37365546,Western Addition/NOPA
1,100.0,37376500,Western Addition/NOPA
1,100.0,37390486,Western Addition/NOPA
2,90.0,37396539,Outer Sunset
1,94.0,37398706,Visitacion Valley
1,99.0,37427876,Lower Haight
2,100.0,37457424,Haight-Ashbury
2,97.0,37468410,Noe Valley
2,98.0,37494196,Richmond District
30,100.0,37495611,Nob Hill
2,100.0,37524100,Nob Hill
1,93.0,37524923,Haight-Ashbury
1,80.0,37526031,Downtown
1,100.0,37526279,Downtown
2,100.0,37529706,Union Square
2,100.0,37530012,Nob Hill
1,98.0,37530698,Sunnyside
1,96.0,37537162,Bayview
2,98.0,37538105,Oceanview
2,94.0,37538145,SoMa
1,97.0,37541997,Bayview
1,100.0,37552176,Portola
2,100.0,37557184,Excelsior
3,100.0,37567624,Pacific Heights
30,93.0,37572680,Richmond District
30,100.0,37574993,Western Addition/NOPA
32,60.0,37593970,Civic Center
1,100.0,37604044,Inner Sunset
1,99.0,37604966,Bernal Heights
1,91.0,37624397,Excelsior
2,100.0,37631315,Twin Peaks
1,100.0,37643092,Downtown
1,100.0,37643165,Civic Center
30,100.0,37655682,Bernal Heights
30,100.0,37660315,Mission District
1,100.0,37663203,Fisherman's Wharf
1,100.0,37682554,Inner Sunset
1,98.0,37684875,Outer Sunset
1,100.0,37686023,Fisherman's Wharf
2,100.0,37686196,Bernal Heights
2,96.0,37686665,Telegraph Hill
30,80.0,37686716,Marina
2,96.0,37691208,Portola
30,100.0,37691579,Russian Hill
1,87.0,37713178,Mission District
2,97.0,37713870,Inner Sunset
1,97.0,37718230,Sunnyside
2,100.0,37719665,Inner Sunset
1,84.0,37720305,Nob Hill
1,72.0,37720513,Nob Hill
1,87.0,37720648,Nob Hill
1,85.0,37720938,Nob Hill
1,83.0,37721016,Nob Hill
1,100.0,37747950,Western Addition/NOPA
2,92.0,37748833,Mission Terrace
2,100.0,37783256,Nob Hill
1,100.0,37803147,Inner Sunset
1,80.0,37808720,SoMa
2,100.0,37808908,Ingleside
1,82.0,37810980,SoMa
1,83.0,37812035,SoMa
3,100.0,37814244,Nob Hill
1,96.0,37818851,Crocker Amazon
3,92.0,37831419,Haight-Ashbury
30,100.0,37831558,Bernal Heights
3,100.0,37831938,Haight-Ashbury
1,95.0,37859160,Bayview
2,100.0,37860137,Mission Terrace
30,100.0,37860231,Bernal Heights
30,100.0,37860629,Mission Bay
1,86.0,37861286,SoMa
1,99.0,37864340,Excelsior
1,80.0,37867895,Bayview
3,100.0,37881130,Bernal Heights
1,100.0,37881402,Crocker Amazon
30,100.0,37883662,Bayview
1,96.0,37884138,Bayview
1,86.0,37884380,Bayview
2,100.0,37886014,Bernal Heights
1,96.0,37887010,Bayview
30,100.0,37904794,The Castro
2,96.0,37908588,SoMa
1,99.0,37913196,Excelsior
2,100.0,37933277,Nob Hill
2,100.0,37933847,Nob Hill
2,96.0,37938371,Richmond District
6,100.0,37946020,Lower Haight
2,100.0,37949720,Outer Sunset
30,100.0,37965290,Twin Peaks
1,80.0,37971611,SoMa
1,74.0,37971722,SoMa
1,100.0,37972197,Inner Sunset
2,80.0,37973490,Richmond District
1,100.0,37978128,SoMa
1,89.0,37979788,Crocker Amazon
32,80.0,37994895,Tenderloin
1,100.0,38012425,Crocker Amazon
2,100.0,38025800,Potrero Hill
2,100.0,38026321,Potrero Hill
1,77.0,38028792,SoMa
1,100.0,38029743,SoMa
1,98.0,38030016,SoMa
30,100.0,38047237,Bayview
4,80.0,38051944,Western Addition/NOPA
2,100.0,38061693,Outer Sunset
2,95.0,38095194,Richmond District
3,100.0,38100637,North Beach
1,76.0,38107361,Nob Hill
3,100.0,38127804,Mission District
1,96.0,38129278,Noe Valley
30,100.0,38129977,Richmond District
2,100.0,38152019,Mission District
2,100.0,38156455,Mission District
1,95.0,38158914,Oceanview
2,100.0,38167638,Pacific Heights
2,100.0,38213383,Haight-Ashbury
30,100.0,38214311,Excelsior
30,100.0,38215107,Mission District
2,100.0,38219317,Oceanview
2,98.0,38220055,Glen Park
1,94.0,38266030,Outer Sunset
1,98.0,38287564,The Castro
3,100.0,38305157,Western Addition/NOPA
3,100.0,38317894,Cole Valley
1,100.0,38320462,Glen Park
31,100.0,38324195,Richmond District
2,98.0,38325176,Richmond District
1,87.0,38327380,Downtown
30,60.0,38329898,Tenderloin
3,100.0,38333196,Sunnyside
1,100.0,38346769,Union Square
2,100.0,38359440,Bayview
30,100.0,38363453,Telegraph Hill
30,100.0,38364752,Portola
1,88.0,38381478,Nob Hill
31,20.0,38383906,Balboa Terrace
2,96.0,38384398,Richmond District
2,100.0,38406252,Portola
5,100.0,38416451,Haight-Ashbury
1,90.0,38420941,SoMa
4,100.0,38430549,Hayes Valley
30,100.0,38431650,Tenderloin
1,100.0,38438823,Bernal Heights
1,93.0,38451552,Outer Sunset
3,100.0,38452578,North Beach
4,100.0,38462395,Cole Valley
1,89.0,38465742,Richmond District
1,89.0,38473075,Richmond District
30,100.0,38484901,SoMa
1,85.0,38486895,Richmond District
30,100.0,38496745,Cole Valley
3,88.0,38516955,Inner Sunset
4,100.0,38517603,Cow Hollow
2,100.0,38519017,Outer Sunset
2,93.0,38523419,Outer Sunset
30,60.0,38526194,Balboa Terrace
1,96.0,38549454,The Castro
2,89.0,38554609,Outer Sunset
2,56.0,38554706,Outer Sunset
2,88.0,38554836,Outer Sunset
1,96.0,38556299,Outer Sunset
1,100.0,38557230,Bayview
3,95.0,38574990,Balboa Terrace
2,97.0,38579914,Balboa Terrace
2,98.0,38580725,Sunnyside
1,98.0,38581242,The Castro
2,93.0,38581569,Bernal Heights
2,100.0,38584753,Sunnyside
1,100.0,38586329,Mission District
3,98.0,38586865,Balboa Terrace
3,88.0,38586866,Balboa Terrace
1,99.0,38598210,Richmond District
2,100.0,38620015,Haight-Ashbury
4,100.0,38620020,Haight-Ashbury
4,100.0,38621753,Duboce Triangle
1,100.0,38624328,Bernal Heights
1,100.0,38628412,Outer Sunset
2,98.0,38630128,Haight-Ashbury
1,98.0,38637498,Mission Terrace
2,100.0,38642777,The Castro
1,97.0,38645193,The Castro
2,98.0,38666051,Bernal Heights
4,100.0,38667612,The Castro
1,98.0,38672882,Downtown
30,100.0,38675099,Mission District
1,93.0,38675661,Outer Sunset
2,100.0,38699317,Bernal Heights
1,67.0,38702397,SoMa
3,100.0,38703237,Outer Sunset
3,100.0,38704573,SoMa
3,100.0,38705769,Fisherman's Wharf
2,100.0,38726789,Outer Sunset
30,100.0,38731565,Bayview
1,92.0,38735463,Bayview
1,100.0,38759520,Haight-Ashbury
1,100.0,38782076,Outer Sunset
2,100.0,38794038,Mission Terrace
1,94.0,38795847,Outer Sunset
2,100.0,38798041,Pacific Heights
2,80.0,38799959,Bernal Heights
1,94.0,38804506,Richmond District
1,96.0,38815628,Richmond District
2,100.0,38819934,Richmond District
3,100.0,38822604,Mission Terrace
30,100.0,38827458,Haight-Ashbury
1,100.0,38850031,Richmond District
5,100.0,38854631,Sunnyside
3,100.0,38880830,Western Addition/NOPA
1,100.0,38884411,Mission District
1,96.0,38902474,SoMa
30,100.0,38915404,Richmond District
4,97.0,38930864,Western Addition/NOPA
1,90.0,38939140,Richmond District
2,100.0,38955191,Outer Sunset
1,98.0,38961739,Richmond District
2,98.0,38977592,Richmond District
30,70.0,38979741,Richmond District
1,96.0,38979868,Richmond District
1,99.0,38984642,Ingleside
1,100.0,38985258,Bayview
4,100.0,39022371,Cow Hollow
7,100.0,39029808,Mission District
1,100.0,39030612,Bayview
5,100.0,39036633,Downtown
1,99.0,39059847,Excelsior
30,80.0,39077547,Bayview
1,90.0,39086465,Western Addition/NOPA
2,100.0,39106572,The Castro
2,90.0,39108917,Bernal Heights
2,97.0,39132725,Noe Valley
2,100.0,39133017,South Beach
5,100.0,39150663,Telegraph Hill
1,100.0,39168294,West Portal
2,93.0,39225180,Outer Sunset
3,40.0,39229487,Mission Terrace
1,100.0,39248204,The Castro
1,97.0,39253135,Richmond District
30,100.0,39275317,Bernal Heights
1,96.0,39279113,Portola
2,100.0,39298655,Western Addition/NOPA
1,100.0,39318212,Bayview
2,100.0,39318438,Mission District
2,100.0,39335839,Bernal Heights
3,100.0,39335903,Mission District
2,98.0,39337552,Lower Haight
3,100.0,39340543,Hayes Valley
1,100.0,39343373,Western Addition/NOPA
3,100.0,39344682,SoMa
2,100.0,39398345,SoMa
1,100.0,39410017,South Beach
2,96.0,39413362,Sunnyside
2,100.0,39422632,Haight-Ashbury
1,90.0,39423252,Outer Sunset
1,100.0,39424458,Portola
1,100.0,39424579,Portola
30,60.0,39462898,Ingleside
1,90.0,39465652,Richmond District
1,100.0,39468574,Richmond District
1,100.0,39471532,Richmond District
1,100.0,39487901,SoMa
2,100.0,39488743,Richmond District
2,100.0,39500883,Potrero Hill
